id,satisfaction,probability
125323,neutral or dissatisfied,0.008120488145083432
58663,neutral or dissatisfied,0.003772237167143791
102184,neutral or dissatisfied,0.05129807984992796
38632,satisfied,0.9975875110020432
27751,satisfied,0.9973910455203878
33629,neutral or dissatisfied,0.33904279539580084
75071,satisfied,0.9954090123760437
76075,neutral or dissatisfied,0.0013985034322562128
26315,neutral or dissatisfied,0.0007240864556892677
36756,neutral or dissatisfied,0.20574390258762823
75650,satisfied,0.9950371522927308
34190,neutral or dissatisfied,0.25098934048904564
53793,satisfied,0.997186612815748
18482,satisfied,0.9911936079327626
60155,neutral or dissatisfied,0.0035347333793409297
115233,neutral or dissatisfied,0.027366543803599267
114767,neutral or dissatisfied,0.008855524914053312
14248,neutral or dissatisfied,0.0018221910457313112
94291,satisfied,0.9988273361211917
81030,satisfied,0.9959921463416316
101271,satisfied,0.999206301022554
42423,neutral or dissatisfied,0.0007617903638409739
84399,satisfied,0.9477824960047332
23242,neutral or dissatisfied,0.00330879954197363
7557,neutral or dissatisfied,0.001348537219349401
71485,satisfied,0.9389915492143855
37703,neutral or dissatisfied,0.001209872641685619
35711,neutral or dissatisfied,0.001448962197049031
22500,neutral or dissatisfied,0.002661904361719533
64705,satisfied,0.9975643142219902
109608,neutral or dissatisfied,0.08028453715024
26525,neutral or dissatisfied,0.022060054751142987
88688,neutral or dissatisfied,0.003365304117410681
14488,neutral or dissatisfied,0.0008697712857054454
9036,satisfied,0.9838274905134222
35123,satisfied,0.9974597165115128
61814,neutral or dissatisfied,0.39084868471957596
82896,neutral or dissatisfied,0.0006047335698024698
51699,neutral or dissatisfied,0.05225813882498393
40797,neutral or dissatisfied,0.001781927388438457
98106,satisfied,0.9959213829211759
100339,neutral or dissatisfied,0.004435515310514229
69799,neutral or dissatisfied,0.06106395305656765
99803,satisfied,0.7906384156848082
25203,neutral or dissatisfied,0.48664193162526864
22842,neutral or dissatisfied,0.0016519559414777416
1796,satisfied,0.5484082295153125
115698,neutral or dissatisfied,0.0024638198710185116
124092,satisfied,0.9988134796422936
7200,neutral or dissatisfied,0.001031431896255109
99573,neutral or dissatisfied,0.01426770103600465
6257,neutral or dissatisfied,0.27779605392478923
66317,neutral or dissatisfied,0.0020567397586264396
34129,satisfied,0.9911555244352505
64785,satisfied,0.9992213687647999
128615,satisfied,0.999177600399362
21752,neutral or dissatisfied,0.0008304473298488117
125642,satisfied,0.7082432282830315
31974,neutral or dissatisfied,0.0346547086175311
107694,satisfied,0.9991589218851914
23864,neutral or dissatisfied,0.0021912598624390617
120547,satisfied,0.9981058258736832
103779,satisfied,0.9973793692891685
79320,satisfied,0.9987712970425697
39894,neutral or dissatisfied,0.3595774966032765
106103,neutral or dissatisfied,0.011121007775117873
111695,satisfied,0.9990326099591837
62275,neutral or dissatisfied,0.022738223562849408
27471,neutral or dissatisfied,0.05227907065826156
128757,satisfied,0.9943573325104371
33745,neutral or dissatisfied,0.011571792526554464
44248,satisfied,0.9924576246959864
34958,neutral or dissatisfied,0.44190239334863235
104593,neutral or dissatisfied,0.002188649382488062
19978,satisfied,0.919418983023812
10347,satisfied,0.9989838537495672
65914,satisfied,0.997954102548206
95566,neutral or dissatisfied,0.0024532953876693665
48505,neutral or dissatisfied,0.3275206023232806
43300,satisfied,0.9992367183618787
17795,neutral or dissatisfied,0.033390033329333824
55958,satisfied,0.9986046978845936
76871,neutral or dissatisfied,0.0007975515635895892
26998,neutral or dissatisfied,0.39634127866029256
87713,neutral or dissatisfied,0.00038495039130035204
44549,neutral or dissatisfied,0.000789286199252659
56742,neutral or dissatisfied,0.33848443959886054
34358,neutral or dissatisfied,0.012323975081192888
126719,satisfied,0.9988057715825088
124907,satisfied,0.9989903299991366
17135,neutral or dissatisfied,0.0006390324345776192
37819,satisfied,0.9737560682666374
101506,neutral or dissatisfied,0.010250485312149275
80605,satisfied,0.9979644177298705
49011,satisfied,0.8814037352714302
109474,neutral or dissatisfied,0.028320614327883815
55963,satisfied,0.9976260028515288
119882,neutral or dissatisfied,0.0026248917442582747
42946,neutral or dissatisfied,0.00246910290749206
29391,satisfied,0.9851117183222783
37517,neutral or dissatisfied,0.040623809464074755
46132,satisfied,0.9636238007273373
25185,satisfied,0.9992789138020391
67238,neutral or dissatisfied,0.0023633245160039297
1243,neutral or dissatisfied,0.2406447600552982
124370,satisfied,0.996548779167553
99527,satisfied,0.9989859866952014
29743,satisfied,0.9985537658202948
73719,neutral or dissatisfied,0.006007967519432094
120399,neutral or dissatisfied,0.0010499271450365654
99013,neutral or dissatisfied,0.2822426579150979
42797,satisfied,0.9923980942125233
21729,satisfied,0.9905838242492248
103725,neutral or dissatisfied,0.00024193372022952332
44034,satisfied,0.8671820812930117
88168,neutral or dissatisfied,0.008432402437407567
12307,satisfied,0.9773668440175443
76683,neutral or dissatisfied,0.0007433132439816261
111774,satisfied,0.9979066134469794
40179,neutral or dissatisfied,0.00281502403569465
59787,neutral or dissatisfied,0.0007424970940503729
97211,satisfied,0.9961860784559338
32332,satisfied,0.999562827119145
51887,satisfied,0.8802217925493248
97819,satisfied,0.9967136842296284
30722,neutral or dissatisfied,0.0005667615800550227
40372,neutral or dissatisfied,0.014277237310936188
2427,neutral or dissatisfied,0.002596640210735567
114130,satisfied,0.998678054713465
115859,neutral or dissatisfied,0.00743861428544613
124560,neutral or dissatisfied,0.023080079981857567
26735,satisfied,0.9990151490397532
25719,neutral or dissatisfied,0.012001193431889306
79407,neutral or dissatisfied,0.018593315629278257
114542,neutral or dissatisfied,0.0021226506397248597
24878,satisfied,0.9412680287785026
119600,neutral or dissatisfied,0.13417784371575064
32160,satisfied,0.995570725240037
96877,neutral or dissatisfied,0.00021238278810421882
42062,neutral or dissatisfied,0.0006505314205971713
40395,satisfied,0.9970393258719865
68956,neutral or dissatisfied,0.0019997001766089944
14370,satisfied,0.9971743208044271
118759,neutral or dissatisfied,0.0005716946309905902
54262,neutral or dissatisfied,0.31524633781713257
117535,satisfied,0.9970049230392533
22680,satisfied,0.9980374605057958
6944,neutral or dissatisfied,0.0071914290702548575
60446,neutral or dissatisfied,0.014485438668812125
125433,neutral or dissatisfied,0.002014359622980497
103770,neutral or dissatisfied,0.058507357800634145
104552,neutral or dissatisfied,0.03849094236210968
70523,satisfied,0.988450828441491
76584,neutral or dissatisfied,0.27598399631589654
84807,satisfied,0.9958416576154641
37837,satisfied,0.9530877327771005
120502,satisfied,0.9990089563804889
908,neutral or dissatisfied,0.03622896431412125
69961,neutral or dissatisfied,0.0007578926745261872
63872,neutral or dissatisfied,0.02385479656173731
59591,neutral or dissatisfied,0.006877802032907706
109244,neutral or dissatisfied,0.3126641003344555
92675,satisfied,0.9988291296092933
74015,neutral or dissatisfied,0.03787653278779615
122011,neutral or dissatisfied,0.04165808797701905
109772,neutral or dissatisfied,0.03939438291714735
124470,neutral or dissatisfied,0.002349659816765132
97027,neutral or dissatisfied,0.014419626660341493
102915,satisfied,0.5526188648944097
88926,neutral or dissatisfied,0.00878771774561204
652,neutral or dissatisfied,0.0006708203271771732
89324,satisfied,0.9993030748479909
122486,neutral or dissatisfied,0.0005883802713022237
11060,neutral or dissatisfied,0.248047011665059
59572,satisfied,0.9989484547086391
29766,neutral or dissatisfied,0.0036741637901085778
21749,neutral or dissatisfied,0.002775230337895528
102324,satisfied,0.7055175545433616
114178,satisfied,0.9985658294776724
10306,satisfied,0.9988767623574663
47756,satisfied,0.9876965207417567
79350,neutral or dissatisfied,0.00445446985493162
568,satisfied,0.9973542517286839
8136,satisfied,0.9945342045610548
37355,satisfied,0.9949573941161542
120608,neutral or dissatisfied,0.01969863416558922
24130,neutral or dissatisfied,0.0006377189510982629
69185,satisfied,0.9972589555127237
9590,neutral or dissatisfied,0.0022927707160230624
39210,neutral or dissatisfied,0.009170297711096842
10028,satisfied,0.993120652727007
89559,satisfied,0.9990222777307116
54013,neutral or dissatisfied,0.009960319891835687
18782,satisfied,0.5721327520855545
90853,neutral or dissatisfied,0.013919427299171942
30405,neutral or dissatisfied,0.001441965456253401
14550,neutral or dissatisfied,0.0006040126996469874
126567,neutral or dissatisfied,0.006320164188728938
82004,satisfied,0.9924223146101199
105124,satisfied,0.9907101145373871
47035,neutral or dissatisfied,0.291819500797494
15601,neutral or dissatisfied,0.003898469289111914
54834,satisfied,0.9992014599751429
68227,neutral or dissatisfied,0.010306559873891362
10807,neutral or dissatisfied,0.06368779452479448
124292,neutral or dissatisfied,0.26355267274350763
84191,satisfied,0.9988258685256919
20379,neutral or dissatisfied,0.0028438842887939415
32720,neutral or dissatisfied,0.12186496478417712
44016,satisfied,0.9948113568351319
23759,neutral or dissatisfied,0.002204427458700947
123746,satisfied,0.9819065577059763
107715,neutral or dissatisfied,0.009998572986700587
109944,neutral or dissatisfied,0.0006121321818466222
126813,neutral or dissatisfied,0.004829633286100565
3613,satisfied,0.9985772249243002
36496,satisfied,0.9968591517447326
24115,neutral or dissatisfied,0.0010849260686335556
10475,satisfied,0.9910372818585278
22600,neutral or dissatisfied,0.04020333637792433
63611,neutral or dissatisfied,0.04429179671272395
86788,satisfied,0.6070168396108759
77464,neutral or dissatisfied,0.010014937232868835
13795,neutral or dissatisfied,0.013252229175073753
73555,satisfied,0.9977241517284391
74137,neutral or dissatisfied,0.003724631044447939
100448,neutral or dissatisfied,0.0007073116085240419
75147,satisfied,0.9984498092338714
114254,satisfied,0.9670924920994246
1968,neutral or dissatisfied,0.09590561735768596
50220,neutral or dissatisfied,0.004195066959941537
5604,satisfied,0.9994964759063361
71125,satisfied,0.9807744420175879
37678,neutral or dissatisfied,0.3472893043312559
66575,neutral or dissatisfied,0.011901044213284055
88055,satisfied,0.9962182726096057
88451,neutral or dissatisfied,0.0012334622149396083
14131,neutral or dissatisfied,0.3853467719568549
117696,neutral or dissatisfied,0.0024922466568848656
25453,neutral or dissatisfied,0.0008182601341489201
85949,satisfied,0.9974156507596597
50339,satisfied,0.982312216347122
113222,neutral or dissatisfied,0.013159099620068606
9778,neutral or dissatisfied,0.0029318618825432646
119097,neutral or dissatisfied,0.00891130640040816
116879,satisfied,0.9969758082915671
69249,satisfied,0.9984963119957123
96337,satisfied,0.9996251648759715
126,neutral or dissatisfied,0.001711314275112961
125258,neutral or dissatisfied,0.016754153176491662
124054,satisfied,0.9990928595843783
34962,neutral or dissatisfied,0.0005747004398659693
119272,satisfied,0.9996189905733437
86170,satisfied,0.9970226714335256
111026,neutral or dissatisfied,0.02283438691041174
100673,neutral or dissatisfied,0.068151001785873
116754,neutral or dissatisfied,0.0007424137394145493
74702,neutral or dissatisfied,0.0009340465286724731
57898,neutral or dissatisfied,0.004432647021571308
101046,satisfied,0.9980555086147813
23232,neutral or dissatisfied,0.10983425175050696
29327,neutral or dissatisfied,0.0013814276448842293
22139,neutral or dissatisfied,0.0010090319983427135
85626,neutral or dissatisfied,0.0010786477490430425
7124,neutral or dissatisfied,0.0009074540659179864
98508,neutral or dissatisfied,0.034025823445466404
98880,neutral or dissatisfied,0.0005769233008637047
119974,neutral or dissatisfied,0.3079365867968038
1281,neutral or dissatisfied,0.0010292843233076802
74749,neutral or dissatisfied,0.0009265569632120718
24220,satisfied,0.8476007006749107
25784,satisfied,0.9977126467440158
76384,neutral or dissatisfied,0.005228004010888802
122851,satisfied,0.9998046251010155
129788,neutral or dissatisfied,0.0026964354804153903
66012,satisfied,0.9981150177702641
28030,neutral or dissatisfied,0.0005073139055067425
82550,satisfied,0.9402848742486465
69958,neutral or dissatisfied,0.004755850107045272
107340,satisfied,0.9987481021972591
21566,neutral or dissatisfied,0.015189010687160696
81568,neutral or dissatisfied,0.33380663496336443
55383,neutral or dissatisfied,0.002624589387577048
128623,neutral or dissatisfied,0.0033572540758764714
107723,satisfied,0.9986765637008325
41349,satisfied,0.8907006582409036
13568,neutral or dissatisfied,0.0008857046388563078
57329,satisfied,0.707321623138188
32086,satisfied,0.9992813621605716
10938,neutral or dissatisfied,0.10807257135082568
84347,satisfied,0.998548444086539
101224,satisfied,0.9994321623305598
8493,neutral or dissatisfied,0.001901890060892409
71963,neutral or dissatisfied,0.002438527052299356
82180,neutral or dissatisfied,0.001671906799028667
17615,neutral or dissatisfied,0.29376960797507484
94487,satisfied,0.698017685429406
90434,satisfied,0.9955227842330778
72808,neutral or dissatisfied,0.0024767166345525337
94112,neutral or dissatisfied,0.006783940557091125
65364,neutral or dissatisfied,0.014406100421289432
66158,satisfied,0.9939442520707902
62412,neutral or dissatisfied,0.0006808587030216583
34164,neutral or dissatisfied,0.029499275621156545
122821,neutral or dissatisfied,0.0024308529381087715
25859,neutral or dissatisfied,0.0008293579526764682
94011,satisfied,0.995570881655426
125116,neutral or dissatisfied,0.001153365741808983
68999,neutral or dissatisfied,0.0022553757507402044
97408,satisfied,0.996784153040147
54412,satisfied,0.9992422049362043
26103,neutral or dissatisfied,0.002234620449319841
35724,satisfied,0.9986860526373739
81576,satisfied,0.9981138034002612
4844,satisfied,0.9974577199533926
125518,satisfied,0.9997851315004972
54772,neutral or dissatisfied,0.1751210087232779
24759,neutral or dissatisfied,0.15144691161195062
71766,neutral or dissatisfied,0.009028156442341428
109500,neutral or dissatisfied,0.03761653960504533
38650,neutral or dissatisfied,0.010964063865472704
18877,neutral or dissatisfied,0.006005987673408853
2047,satisfied,0.9985561022681994
106565,satisfied,0.9986261508288408
55778,neutral or dissatisfied,0.33548590650470417
117429,satisfied,0.9979109351435863
27007,neutral or dissatisfied,0.12949015536476988
58439,neutral or dissatisfied,0.0020431961828114684
110352,satisfied,0.9967336835070337
123500,neutral or dissatisfied,0.01686404279411399
46283,neutral or dissatisfied,0.3187903043364313
51062,neutral or dissatisfied,0.0010950449799570741
14543,satisfied,0.5615922276336128
40462,neutral or dissatisfied,0.0066940418293505825
31935,satisfied,0.999375516596445
24886,neutral or dissatisfied,0.005458799054638926
31480,satisfied,0.9981164817197736
8362,satisfied,0.9981051178942939
93054,neutral or dissatisfied,0.05062250824582492
38941,neutral or dissatisfied,0.0015175451406127386
32367,satisfied,0.9996633025761141
91857,neutral or dissatisfied,0.0014142056236732918
78786,satisfied,0.996047604365212
84323,satisfied,0.9946598302110192
31452,neutral or dissatisfied,0.0019675554668846665
13506,neutral or dissatisfied,0.11433681464227827
87240,satisfied,0.9987952442735414
107405,neutral or dissatisfied,0.007767613704602441
17171,neutral or dissatisfied,0.0007862879941782605
110960,neutral or dissatisfied,0.0017339208440198144
61891,satisfied,0.996801828801709
42577,satisfied,0.997806461593671
105154,satisfied,0.9960246674794352
32743,satisfied,0.7945173381722642
93461,neutral or dissatisfied,0.0002997169409619841
94054,satisfied,0.999816982595314
119402,neutral or dissatisfied,0.13778255444239115
91812,neutral or dissatisfied,0.0019262289094746472
122010,satisfied,0.9977023746935516
3491,neutral or dissatisfied,0.11277004553942503
10077,satisfied,0.9963879074514712
76831,neutral or dissatisfied,0.008419365020397309
96496,neutral or dissatisfied,0.004364038906168994
52879,satisfied,0.9961186887899929
14597,neutral or dissatisfied,0.00305938741629489
89490,neutral or dissatisfied,0.0022704547934020835
51310,neutral or dissatisfied,0.15480098635253922
70402,neutral or dissatisfied,0.009064487422366022
97547,neutral or dissatisfied,0.12938950600873722
49086,satisfied,0.9960033302129582
28707,neutral or dissatisfied,0.11253944494338626
100327,neutral or dissatisfied,0.0006339132571827961
11519,neutral or dissatisfied,0.0029236407370959745
34167,neutral or dissatisfied,0.05121272327832937
38247,satisfied,0.9970252107323055
29869,satisfied,0.9968626870627423
38142,neutral or dissatisfied,0.001255417850855572
111956,satisfied,0.9988657886802726
90135,satisfied,0.9986061837851655
21555,satisfied,0.9291319483997333
105793,neutral or dissatisfied,0.0007208838958386857
6167,neutral or dissatisfied,0.00424322317282248
66434,satisfied,0.9674712340505743
101065,neutral or dissatisfied,0.0018821161757460712
6431,neutral or dissatisfied,0.0012400134996979912
6589,neutral or dissatisfied,0.0005389922883896182
78151,satisfied,0.9993317153040825
108781,neutral or dissatisfied,0.005619452607620972
107511,neutral or dissatisfied,0.022078461387472072
3286,neutral or dissatisfied,0.0023473794375441634
29102,neutral or dissatisfied,0.0007813467646137284
105658,satisfied,0.9989004290862366
19723,neutral or dissatisfied,0.002064627349508283
95641,neutral or dissatisfied,0.02511820114505616
75002,satisfied,0.9989009382199449
113651,neutral or dissatisfied,0.0009500085199508618
3874,satisfied,0.5610312098094117
58721,neutral or dissatisfied,0.04887999610524438
117657,satisfied,0.9986662954883028
58237,neutral or dissatisfied,0.000736834071021045
95688,satisfied,0.9993440619933367
39547,satisfied,0.9697698441938306
121296,satisfied,0.9995096830557423
74943,neutral or dissatisfied,0.030619376093955
86707,satisfied,0.9991779549661114
11219,neutral or dissatisfied,0.001224017855969033
93412,neutral or dissatisfied,0.0012197314997811936
36763,neutral or dissatisfied,0.0041240780733128235
111744,satisfied,0.9967570433380208
34010,neutral or dissatisfied,0.011781721652095454
34427,neutral or dissatisfied,0.020692017681441837
79072,neutral or dissatisfied,0.0031163392087613538
123954,neutral or dissatisfied,0.0006885894652528103
61330,neutral or dissatisfied,0.001502569398235032
45844,neutral or dissatisfied,0.0004513488202400146
85936,neutral or dissatisfied,0.0008751415338729075
9326,neutral or dissatisfied,0.002290947004694725
57518,satisfied,0.61862149332146
62820,neutral or dissatisfied,0.0012557032586467212
70411,neutral or dissatisfied,0.0006260208774477583
106904,satisfied,0.9965082698004459
83806,satisfied,0.5809807318732111
29505,neutral or dissatisfied,0.0027369630188156537
43032,satisfied,0.9972562605360893
53186,satisfied,0.9561040020665418
2257,satisfied,0.9987728153635427
106434,satisfied,0.8326972164567016
23466,satisfied,0.986351878442353
87393,neutral or dissatisfied,0.053335129363895534
42042,neutral or dissatisfied,0.0010227448949789181
55075,neutral or dissatisfied,0.015139713914629614
88193,neutral or dissatisfied,0.06895977869664086
89950,neutral or dissatisfied,0.0007683755186318231
97890,satisfied,0.9982882952295976
5738,neutral or dissatisfied,0.0023877730954582005
84972,satisfied,0.9977174048665849
3743,neutral or dissatisfied,0.000922052475865439
76258,neutral or dissatisfied,0.04095458759089419
10027,satisfied,0.9961702987404512
59421,satisfied,0.99947614182126
18032,satisfied,0.9531108295235501
82461,neutral or dissatisfied,0.005107166920585596
62643,neutral or dissatisfied,0.0020134447437894737
589,satisfied,0.9987427537250984
95589,satisfied,0.9993715130119253
51343,satisfied,0.9436791755486929
77281,satisfied,0.9954425054238115
50634,neutral or dissatisfied,0.0006951182486213389
76262,neutral or dissatisfied,0.0030999940658664295
108997,neutral or dissatisfied,0.024291083211388037
104633,neutral or dissatisfied,0.0003082830660872363
127702,neutral or dissatisfied,0.0030110720979754685
60239,neutral or dissatisfied,0.0034932656290412455
68154,satisfied,0.9973980592233607
87689,neutral or dissatisfied,0.0008102363935506822
125807,neutral or dissatisfied,0.24246719514172196
124713,neutral or dissatisfied,0.0026640312891260468
9408,satisfied,0.7183928528159932
22095,neutral or dissatisfied,0.0024501885530583993
40574,neutral or dissatisfied,0.003527520766126404
76426,neutral or dissatisfied,0.03135710818016755
30476,neutral or dissatisfied,0.0017698767155877122
121865,neutral or dissatisfied,0.015379355217759428
56879,satisfied,0.9970163829784616
127934,neutral or dissatisfied,0.0011160277630383613
56800,neutral or dissatisfied,0.03706187313053803
53776,neutral or dissatisfied,0.013140322285767355
89269,neutral or dissatisfied,0.006355760928194918
21696,neutral or dissatisfied,0.0006735508602402294
104232,neutral or dissatisfied,0.00046415159875525175
56513,neutral or dissatisfied,0.0019356906705314959
38117,neutral or dissatisfied,0.0010574952170018144
48214,satisfied,0.9740960910081276
108560,neutral or dissatisfied,0.1387304349976679
91216,satisfied,0.9993490381149427
10331,satisfied,0.5898384826500933
28613,satisfied,0.9896747170718487
20206,neutral or dissatisfied,0.06065469322995455
119773,neutral or dissatisfied,0.014931076732752912
3062,neutral or dissatisfied,0.0007399002545656317
30122,neutral or dissatisfied,0.0012301531950689394
80495,satisfied,0.9936004337466245
26671,neutral or dissatisfied,0.002282665232824185
731,neutral or dissatisfied,0.0015156329668046852
118443,satisfied,0.9968431573575738
74840,neutral or dissatisfied,0.30395787042412786
38635,satisfied,0.9961881613918686
100330,neutral or dissatisfied,0.3043164742157109
23823,neutral or dissatisfied,0.0007879009723853065
18982,neutral or dissatisfied,0.013829037834663604
56654,neutral or dissatisfied,0.1806224133506182
84185,neutral or dissatisfied,0.007270521582382068
89420,neutral or dissatisfied,0.02439582479934273
95246,neutral or dissatisfied,0.0014273565612935993
22249,satisfied,0.9956006073656379
99571,satisfied,0.9963266348296118
121789,satisfied,0.9980141993547237
99695,neutral or dissatisfied,0.0025892788538802894
47115,satisfied,0.9926628018882139
21283,satisfied,0.9960018994510597
98944,neutral or dissatisfied,0.05831379942254162
15187,satisfied,0.7042163471921331
21680,neutral or dissatisfied,0.02326169827068958
114299,neutral or dissatisfied,0.0019640156719651827
79842,neutral or dissatisfied,0.02354239804852586
108494,satisfied,0.9993536174425576
105972,satisfied,0.9988128076531141
92162,satisfied,0.998572976818865
117192,neutral or dissatisfied,0.0012078073248531919
11328,neutral or dissatisfied,0.0021634828207723836
15241,neutral or dissatisfied,0.24218436991225187
42106,satisfied,0.9988951999970493
31179,neutral or dissatisfied,0.35419408199057995
21355,neutral or dissatisfied,0.0012053814466581932
43298,neutral or dissatisfied,0.023997513015249432
94979,neutral or dissatisfied,0.003039522298465017
54104,neutral or dissatisfied,0.002329882415096861
109962,neutral or dissatisfied,0.29698937917692786
5914,neutral or dissatisfied,0.29801522669135283
64555,satisfied,0.9990112162463476
47398,neutral or dissatisfied,0.02330322060184202
17838,neutral or dissatisfied,0.330481509611456
8505,satisfied,0.9981601062794521
30669,neutral or dissatisfied,0.0021928090074271748
15111,satisfied,0.9990698909507648
58928,neutral or dissatisfied,0.338080634464261
64926,neutral or dissatisfied,0.00892019138913932
21043,satisfied,0.9996384836991623
128495,neutral or dissatisfied,0.0004511284000914018
302,satisfied,0.998752743415304
80508,satisfied,0.6155728709882127
2707,neutral or dissatisfied,0.00090630572692909
37738,neutral or dissatisfied,0.0012195016499770535
68711,neutral or dissatisfied,0.001117844679672522
98547,neutral or dissatisfied,0.0006635472715990784
45194,neutral or dissatisfied,0.008522416941710796
91576,neutral or dissatisfied,0.05339421032897423
128066,neutral or dissatisfied,0.001821957431746376
84962,neutral or dissatisfied,0.0011907667601678538
106139,neutral or dissatisfied,0.2602521074242103
79238,satisfied,0.9795347875403434
62779,neutral or dissatisfied,0.022577522910986025
92689,neutral or dissatisfied,0.2753640578076498
308,satisfied,0.9986242075524163
126312,neutral or dissatisfied,0.2709054362303986
14968,satisfied,0.9799594671163528
42594,neutral or dissatisfied,0.0036623191002657547
103733,neutral or dissatisfied,0.0006988924702273427
16773,satisfied,0.9980586992687615
9465,neutral or dissatisfied,0.0005400313215565395
121617,neutral or dissatisfied,0.0011862363130255849
3844,neutral or dissatisfied,0.0006475054381165565
81019,neutral or dissatisfied,0.0018363033060767705
74542,satisfied,0.9974859608772223
105662,satisfied,0.9982972764183503
69025,satisfied,0.9951392485009481
62878,neutral or dissatisfied,0.16048054425751496
89753,neutral or dissatisfied,0.3163621729322714
20530,satisfied,0.9619293455335329
85758,satisfied,0.998022386470273
126306,neutral or dissatisfied,0.271737469373383
106989,neutral or dissatisfied,0.0029477703016642463
96402,neutral or dissatisfied,0.04672599972643191
63640,neutral or dissatisfied,0.30358026824158446
42057,neutral or dissatisfied,0.2738349532783485
60272,satisfied,0.9931024575845044
27434,neutral or dissatisfied,0.05421170833507938
87475,satisfied,0.9987564173895496
58648,neutral or dissatisfied,0.022377888713176128
42517,neutral or dissatisfied,0.0027785835984695416
3401,satisfied,0.9926604024563719
60114,satisfied,0.956075724055758
77916,satisfied,0.9972846349022851
15608,neutral or dissatisfied,0.040021814422530846
61023,neutral or dissatisfied,0.0060282781574099355
41512,satisfied,0.9006416475119312
4610,neutral or dissatisfied,0.11006066176650633
28383,neutral or dissatisfied,0.0012387313780046043
70632,neutral or dissatisfied,0.3705682053967391
93472,neutral or dissatisfied,0.008154680570200608
53907,neutral or dissatisfied,0.0018459824954705206
95786,neutral or dissatisfied,0.0007268069234035915
100961,neutral or dissatisfied,0.002154613510749182
51828,neutral or dissatisfied,0.4474437412937866
37710,neutral or dissatisfied,0.0006979933862531637
105240,neutral or dissatisfied,0.002478720901893303
85790,satisfied,0.9981936002983073
64356,neutral or dissatisfied,0.023649665793445164
40206,satisfied,0.997702080579081
38514,satisfied,0.9546917457445793
66816,neutral or dissatisfied,0.023217359752517642
26211,satisfied,0.9976762248125733
120075,neutral or dissatisfied,0.01116103706377495
69456,neutral or dissatisfied,0.10934330232189494
65869,neutral or dissatisfied,0.002886326758591209
10162,satisfied,0.9986509331446383
125470,neutral or dissatisfied,0.0037604341576774145
102308,neutral or dissatisfied,0.10300150036072421
114319,neutral or dissatisfied,0.0030709097761936477
56523,neutral or dissatisfied,0.24850929067347263
108416,satisfied,0.9948685500017639
76709,neutral or dissatisfied,0.0018016916275946872
16674,neutral or dissatisfied,0.11851579564778482
12112,neutral or dissatisfied,0.026775172615980624
40159,neutral or dissatisfied,0.013107063400379326
61867,satisfied,0.9981414942483999
71379,neutral or dissatisfied,0.4611108223826818
11681,satisfied,0.790781948243642
110900,neutral or dissatisfied,0.004077006772993241
27800,neutral or dissatisfied,0.0013338393534037324
90883,neutral or dissatisfied,0.41201379712508557
61626,satisfied,0.9974415034879089
4957,satisfied,0.9977033721539719
13157,neutral or dissatisfied,0.003956729686516857
95716,neutral or dissatisfied,0.017648809746915316
62083,satisfied,0.9993510194378271
3699,satisfied,0.9989245151777905
128190,satisfied,0.9878180471689625
16360,satisfied,0.9956922692821978
126716,satisfied,0.9985016011080874
125203,satisfied,0.9945704435883314
99313,neutral or dissatisfied,0.011928161540677317
39857,satisfied,0.9985823147338418
67161,neutral or dissatisfied,0.011118290448875948
73527,neutral or dissatisfied,0.15191245454262
29456,neutral or dissatisfied,0.0002701376582936548
76146,satisfied,0.9980419446549142
51289,neutral or dissatisfied,0.010854318011216295
72337,neutral or dissatisfied,0.3214807097839839
23434,neutral or dissatisfied,0.33983148924415246
1992,neutral or dissatisfied,0.0026013664579554903
101904,neutral or dissatisfied,0.00203684980363593
113527,neutral or dissatisfied,0.03328198875170914
119409,satisfied,0.9864453716443623
71710,neutral or dissatisfied,0.003408594577775716
80574,neutral or dissatisfied,0.0009871462807845147
96996,neutral or dissatisfied,0.00047269098064305694
40614,neutral or dissatisfied,0.0017474751482935624
113319,satisfied,0.9987364238750435
870,neutral or dissatisfied,0.01631813192019605
41049,neutral or dissatisfied,0.0013023155317336244
95376,neutral or dissatisfied,0.0033719184076782664
11011,satisfied,0.9946455457699359
53188,satisfied,0.9986392174734093
101389,neutral or dissatisfied,0.002555748545152654
123063,satisfied,0.9983147624340708
4995,neutral or dissatisfied,0.010953611747660567
111954,satisfied,0.9939961885328239
85129,satisfied,0.9979934368111317
68131,neutral or dissatisfied,0.0012393075915183903
7303,satisfied,0.9994425789539412
94257,satisfied,0.999632398684422
121251,neutral or dissatisfied,0.021237392446510305
124821,satisfied,0.9985283255184519
49978,neutral or dissatisfied,0.045138367919939845
86419,satisfied,0.9993922913528019
68089,neutral or dissatisfied,0.019416938437518468
114437,satisfied,0.9997724129288159
114041,satisfied,0.9977332587504695
46750,neutral or dissatisfied,0.19088744004804503
96582,neutral or dissatisfied,0.007467513938527631
64816,satisfied,0.9986087097993062
109933,neutral or dissatisfied,0.11428190728923629
89995,satisfied,0.9989838537495672
94083,neutral or dissatisfied,0.002186201517543175
81907,neutral or dissatisfied,0.0006968546169933177
111623,neutral or dissatisfied,0.0009464908083191832
49238,neutral or dissatisfied,0.0008476401894304325
7738,satisfied,0.7871771091030153
72122,satisfied,0.9986470681091464
7928,satisfied,0.9970759254200476
